team_name,season,team_wins,team_losses
arkansas_state,2022,3,9
coastal_carolina,2022,9,4
georgia_southern,2022,6,7
georgia_state,2022,4,8
james_madison,2022,8,3
louisiana-lafayette,2022,6,7
louisiana-monroe,2022,4,8
marshall,2022,9,4
old_dominion,2022,3,9
south_alabama,2022,10,3
southern_mississippi,2022,7,6
texas_state,2022,4,8
troy,2022,12,2
charlotte,2023,3,9
east_carolina,2023,2,10
florida_atlantic,2023,4,8
memphis,2023,10,3
navy,2023,5,7
north_texas,2023,5,7
rice,2023,6,7
south_florida,2023,7,6
smu,2023,11,3
temple,2023,3,9
tulane,2023,11,3
tulsa,2023,4,8
uab,2023,4,8
utsa,2023,9,4
boston_college,2023,7,6
clemson,2023,9,4
duke,2023,8,5
florida_state,2023,13,1
georgia_tech,2023,7,6
louisville,2023,10,4
miami_florida,2023,7,6
north_carolina,2023,8,5
north_carolina_state,2023,9,4
pittsburgh,2023,3,9
syracuse,2023,6,7
virginia,2023,3,9
virginia_tech,2023,7,6
wake_forest,2023,4,8
baylor,2023,3,9
byu,2023,5,7
cincinnati,2023,3,9
houston,2023,4,8
iowa_state,2023,7,6
kansas,2023,9,4
kansas_state,2023,9,4
oklahoma,2023,10,3
oklahoma_state,2023,10,4
tcu,2023,5,7
texas,2023,12,2
texas_tech,2023,7,6
ucf,2023,6,7
west_virginia,2023,9,4
illinois,2023,5,7
indiana,2023,3,9
iowa,2023,10,4
maryland,2023,8,5
michigan,2023,15,0
michigan_state,2023,4,8
minnesota,2023,6,7
nebraska,2023,5,7
northwestern,2023,8,5
ohio_state,2023,11,2
penn_state,2023,10,3
purdue,2023,4,8
rutgers,2023,7,6
wisconsin,2023,7,6
florida_international,2023,4,8
jacksonville_state,2023,9,4
liberty,2023,13,1
louisiana_tech,2023,3,9
middle_tennessee,2023,4,8
new_mexico_state,2023,10,5
sam_houston_state,2023,3,9
utep,2023,3,9
western_kentucky,2023,8,5
army,2023,6,6
connecticut,2023,3,9
massachusetts,2023,3,9
notre_dame,2023,10,3
akron,2023,2,10
ball_state,2023,4,8
bowling_green,2023,7,6
buffalo,2023,3,9
central_michigan,2023,5,7
eastern_michigan,2023,6,7
kent_state,2023,1,11
miami_ohio,2023,11,3
northern_illinois,2023,7,6
ohio,2023,10,3
toledo,2023,11,3
western_michigan,2023,4,8
air_force,2023,9,4
boise_state,2023,8,6
colorado_state,2023,5,7
fresno_state,2023,9,4
hawai'i,2023,5,8
nevada,2023,2,10
new_mexico,2023,4,8
san_diego_state,2023,4,8
san_jose_state,2023,7,6
unlv,2023,9,5
utah_state,2023,6,7
wyoming,2023,9,4
arizona,2023,10,3
arizona_state,2023,3,9
california,2023,6,7
colorado,2023,4,8
oregon,2023,12,2
oregon_state,2023,8,5
usc,2023,8,5
stanford,2023,3,9
ucla,2023,8,5
utah,2023,8,5
washington,2023,14,1
washington_state,2023,5,7
alabama,2023,12,2
arkansas,2023,4,8
auburn,2023,6,7
florida,2023,5,7
georgia,2023,13,1
kentucky,2023,7,6
lsu,2023,10,3
mississippi,2023,11,2
mississippi_state,2023,5,7
missouri,2023,11,2
south_carolina,2023,5,7
tennessee,2023,9,4
texas_a&m,2023,7,6
